1,1,Image is in RGB scale,0,1,not aligned,0,36,0.9288837427710602
1,1,Image is in RGB scale,0,1,no issue with alignment,0,36,0.9576690673658629,50.75368339632561
1,1,Image is in RGB scale,0,1,not aligned,0,36,0.9288837427710602,50.75368339632561
1,1,Image is in RGB scale,0,1,not aligned,0,36,0.9288837427710602,50.75368339632561
1,1,Image is in RGB scale,0,1,not aligned,0,36,0.9288837427710602,50.75368339632561
1,1,Image is in RGB scale,0,1,not aligned,0,36,0.9288837427710602,50.75368339632561
1,1,Image is in RGB scale,0,1,not aligned,0,36,0.9288837427710602,50.75368339632561
1,1,Image is in RGB scale,0,1,not aligned,0,36,0.9288837427710602,50.75368339632561
